,date,sales,forecast,sku
0,2016-07-01,0.0,,80055451
1,2016-08-01,0.0,,80055451
2,2016-09-01,0.0,,80055451
3,2016-10-01,0.0,,80055451
4,2016-11-01,0.0,,80055451
5,2016-12-01,0.0,,80055451
6,2017-01-01,0.0,,80055451
7,2017-02-01,0.0,,80055451
8,2017-03-01,0.0,,80055451
9,2017-04-01,0.0,,80055451
10,2017-05-01,0.0,,80055451
11,2017-06-01,0.0,,80055451
12,2017-07-01,2.0,,80055451
13,2017-08-01,14.0,,80055451
14,2017-09-01,11.0,,80055451
15,2017-10-01,23.0,,80055451
16,2017-11-01,79.0,,80055451
17,2017-12-01,208.0,,80055451
18,2018-01-01,54.0,,80055451
19,2018-02-01,63.0,,80055451
20,2018-03-01,73.0,,80055451
21,2018-04-01,60.0,,80055451
22,2018-05-01,70.0,,80055451
23,2018-06-01,116.0,,80055451
24,2018-07-01,74.0,,80055451
25,2018-08-01,79.0,,80055451
26,2018-09-01,76.0,,80055451
27,2018-10-01,112.0,,80055451
28,2018-11-01,210.0,124.81380899989709,80055451
29,2018-12-01,509.0,188.86577922322587,80055451
30,2019-01-01,179.0,112.53299693587195,80055451
31,2019-02-01,227.0,116.9272382163829,80055451
32,2019-03-01,243.0,121.83880273450308,80055451
33,2019-04-01,220.0,115.35902544558559,80055451
34,2019-05-01,196.0,120.28437018695985,80055451
35,2019-06-01,198.0,143.0370547772429,80055451
36,2019-07-01,134.0,131.0844532952304,80055451
37,2019-08-01,91.0,136.79380095107462,80055451
38,2019-09-01,98.0,134.8838227627385,80055451
39,2019-10-01,103.0,150.80498725197347,80055451
40,2019-11-01,161.0,173.6640140456713,80055451
41,2019-12-01,742.0,237.7159842690001,80055451
42,2020-01-01,,253.06655902411848,80055451
43,2020-02-01,,296.8113167541927,80055451
44,2020-03-01,,308.2632629183571,80055451
45,2020-04-01,,281.31832697653664,80055451
46,2020-05-01,,255.22824508767104,80055451
47,2020-06-01,,257.4033450829695,80055451
48,2020-07-01,,194.81259266186004,80055451
49,2020-08-01,,155.84369188642947,80055451
50,2020-09-01,,166.4372959120945,80055451
51,2020-10-01,,176.6781650110197,80055451
52,2020-11-01,,241.90497288156826,80055451
53,2020-12-01,,657.9609052781203,80055451
0,2016-07-01,0.0,,80104514
1,2016-08-01,0.0,,80104514
2,2016-09-01,0.0,,80104514
3,2016-10-01,0.0,,80104514
4,2016-11-01,0.0,,80104514
5,2016-12-01,0.0,,80104514
6,2017-01-01,0.0,,80104514
7,2017-02-01,0.0,,80104514
8,2017-03-01,0.0,,80104514
9,2017-04-01,0.0,,80104514
10,2017-05-01,0.0,,80104514
11,2017-06-01,0.0,,80104514
12,2017-07-01,26.0,,80104514
13,2017-08-01,30.0,,80104514
14,2017-09-01,0.0,,80104514
15,2017-10-01,0.0,,80104514
16,2017-11-01,0.0,,80104514
17,2017-12-01,0.0,,80104514
18,2018-01-01,0.0,,80104514
19,2018-02-01,0.0,,80104514
20,2018-03-01,0.0,,80104514
21,2018-04-01,0.0,,80104514
22,2018-05-01,0.0,,80104514
23,2018-06-01,0.0,,80104514
24,2018-07-01,0.0,,80104514
25,2018-08-01,0.0,,80104514
26,2018-09-01,0.0,,80104514
27,2018-10-01,0.0,,80104514
28,2018-11-01,0.0,1.348822524262772,80104514
29,2018-12-01,0.0,1.348822524262772,80104514
30,2019-01-01,0.0,1.348822524262772,80104514
31,2019-02-01,0.0,1.348822524262772,80104514
32,2019-03-01,0.0,1.348822524262772,80104514
33,2019-04-01,0.0,1.348822524262772,80104514
34,2019-05-01,0.0,1.348822524262772,80104514
35,2019-06-01,0.0,1.348822524262772,80104514
36,2019-07-01,0.0,1.348822524262772,80104514
37,2019-08-01,0.0,1.348822524262772,80104514
38,2019-09-01,0.0,1.348822524262772,80104514
39,2019-10-01,0.0,1.348822524262772,80104514
40,2019-11-01,0.0,1.348822524262772,80104514
41,2019-12-01,0.0,1.348822524262772,80104514
42,2020-01-01,,0.6327315172514991,80104514
43,2020-02-01,,0.6327315172514991,80104514
44,2020-03-01,,0.6327315172514991,80104514
45,2020-04-01,,0.6327315172514991,80104514
46,2020-05-01,,0.6327315172514991,80104514
47,2020-06-01,,0.6327315172514991,80104514
48,2020-07-01,,0.6327315172514991,80104514
49,2020-08-01,,0.6327315172514991,80104514
50,2020-09-01,,0.6327315172514991,80104514
51,2020-10-01,,0.6327315172514991,80104514
52,2020-11-01,,0.6327315172514991,80104514
53,2020-12-01,,0.6327315172514991,80104514
0,2016-07-01,0.0,,80104521
1,2016-08-01,0.0,,80104521
2,2016-09-01,0.0,,80104521
3,2016-10-01,0.0,,80104521
4,2016-11-01,0.0,,80104521
5,2016-12-01,0.0,,80104521
6,2017-01-01,0.0,,80104521
7,2017-02-01,0.0,,80104521
8,2017-03-01,0.0,,80104521
9,2017-04-01,0.0,,80104521
10,2017-05-01,0.0,,80104521
11,2017-06-01,0.0,,80104521
12,2017-07-01,13.0,,80104521
13,2017-08-01,33.0,,80104521
14,2017-09-01,59.0,,80104521
15,2017-10-01,32.0,,80104521
16,2017-11-01,0.0,,80104521
17,2017-12-01,1.0,,80104521
18,2018-01-01,10.0,,80104521
19,2018-02-01,10.0,,80104521
20,2018-03-01,6.0,,80104521
21,2018-04-01,3.0,,80104521
22,2018-05-01,6.0,,80104521
23,2018-06-01,4.0,,80104521
24,2018-07-01,93.0,,80104521
25,2018-08-01,232.0,,80104521
26,2018-09-01,142.0,,80104521
27,2018-10-01,190.0,,80104521
28,2018-11-01,229.0,177.45708042738303,80104521
29,2018-12-01,79.0,193.35823376147061,80104521
30,2019-01-01,111.0,210.09725899738245,80104521
31,2019-02-01,11.0,219.72237063435472,80104521
32,2019-03-01,1.0,227.13936586046378,80104521
33,2019-04-01,0.0,234.2065466374325,80104521
34,2019-05-01,1.0,240.2701763035276,80104521
35,2019-06-01,0.0,235.13117200323302,80104521
36,2019-07-01,1.0,283.0810425830824,80104521
37,2019-08-01,1.0,332.31806038323793,80104521
38,2019-09-01,3.0,289.900004502615,80104521
39,2019-10-01,0.0,300.26070435098126,80104521
40,2019-11-01,0.0,295.9249784382074,80104521
41,2019-12-01,1.0,311.826131772295,80104521
42,2020-01-01,,20.80839963762287,80104521
43,2020-02-01,,3.596230392071199,80104521
44,2020-03-01,,9.087005712922508,80104521
45,2020-04-01,,11.170272813352188,80104521
46,2020-05-01,,7.4600833654270104,80104521
47,2020-06-01,,-6.370333161522083,80104521
48,2020-07-01,,14.75469545674888,80104521
49,2020-08-01,,39.05039461498082,80104521
50,2020-09-01,,21.541575438419923,80104521
51,2020-10-01,,22.91240171826172,80104521
52,2020-11-01,,26.06215203411709,80104521
53,2020-12-01,,1.470159721742931,80104521
0,2016-07-01,0.0,,80126506
1,2016-08-01,0.0,,80126506
2,2016-09-01,0.0,,80126506
3,2016-10-01,0.0,,80126506
4,2016-11-01,0.0,,80126506
5,2016-12-01,0.0,,80126506
6,2017-01-01,0.0,,80126506
7,2017-02-01,0.0,,80126506
8,2017-03-01,0.0,,80126506
9,2017-04-01,0.0,,80126506
10,2017-05-01,0.0,,80126506
11,2017-06-01,0.0,,80126506
12,2017-07-01,0.0,,80126506
13,2017-08-01,0.0,,80126506
14,2017-09-01,0.0,,80126506
15,2017-10-01,0.0,,80126506
16,2017-11-01,0.0,,80126506
17,2017-12-01,0.0,,80126506
18,2018-01-01,0.0,,80126506
19,2018-02-01,0.0,,80126506
20,2018-03-01,16.0,,80126506
21,2018-04-01,144.0,,80126506
22,2018-05-01,193.0,,80126506
23,2018-06-01,235.0,,80126506
24,2018-07-01,225.0,,80126506
25,2018-08-01,236.0,,80126506
26,2018-09-01,274.0,,80126506
27,2018-10-01,244.0,,80126506
28,2018-11-01,120.0,229.90988786034123,80126506
29,2018-12-01,160.0,224.9096465443471,80126506
30,2019-01-01,125.0,217.05226064198288,80126506
31,2019-02-01,138.0,211.27414555770352,80126506
32,2019-03-01,157.0,213.03168397428692,80126506
33,2019-04-01,176.0,218.54862230474563,80126506
34,2019-05-01,164.0,215.70268512005694,80126506
35,2019-06-01,172.0,217.78706893338907,80126506
36,2019-07-01,142.0,213.48145836995835,80126506
37,2019-08-01,183.0,209.48397498149544,80126506
38,2019-09-01,164.0,212.1342075956511,80126506
39,2019-10-01,167.0,218.098685376436,80126506
40,2019-11-01,326.0,215.4771156852776,80126506
41,2019-12-01,488.0,217.6739829279842,80126506
42,2020-01-01,,550.1626715016439,80126506
43,2020-02-01,,604.4934930482052,80126506
44,2020-03-01,,626.5469760281562,80126506
45,2020-04-01,,645.8708033267799,80126506
46,2020-05-01,,649.2595750830515,80126506
47,2020-06-01,,665.6078084586101,80126506
48,2020-07-01,,652.3883904636841,80126506
49,2020-08-01,,662.2595021872528,80126506
50,2020-09-01,,659.1895619227257,80126506
51,2020-10-01,,664.3165715175426,80126506
52,2020-11-01,,659.6829638809334,80126506
53,2020-12-01,,671.4978875763893,80126506
0,2016-07-01,0.0,,80126507
1,2016-08-01,0.0,,80126507
2,2016-09-01,0.0,,80126507
3,2016-10-01,0.0,,80126507
4,2016-11-01,0.0,,80126507
5,2016-12-01,0.0,,80126507
6,2017-01-01,0.0,,80126507
7,2017-02-01,0.0,,80126507
8,2017-03-01,0.0,,80126507
9,2017-04-01,0.0,,80126507
10,2017-05-01,0.0,,80126507
11,2017-06-01,0.0,,80126507
12,2017-07-01,0.0,,80126507
13,2017-08-01,0.0,,80126507
14,2017-09-01,0.0,,80126507
15,2017-10-01,0.0,,80126507
16,2017-11-01,0.0,,80126507
17,2017-12-01,0.0,,80126507
18,2018-01-01,0.0,,80126507
19,2018-02-01,0.0,,80126507
20,2018-03-01,0.0,,80126507
21,2018-04-01,1.0,,80126507
22,2018-05-01,4.0,,80126507
23,2018-06-01,7.0,,80126507
24,2018-07-01,5.0,,80126507
25,2018-08-01,9.0,,80126507
26,2018-09-01,8.0,,80126507
27,2018-10-01,11.0,,80126507
28,2018-11-01,16.0,11.985054681640943,80126507
29,2018-12-01,14.0,13.352191432318794,80126507
30,2019-01-01,24.0,14.645971720020075,80126507
31,2019-02-01,20.0,15.852835585516136,80126507
32,2019-03-01,23.0,16.968150130828846,80126507
33,2019-04-01,14.0,18.493986987458957,80126507
34,2019-05-01,27.0,20.926142362999023,80126507
35,2019-06-01,16.0,23.26146568987008,80126507
36,2019-07-01,32.0,23.25106569850602,80126507
37,2019-08-01,28.0,25.596127473074972,80126507
38,2019-09-01,36.0,26.259757742075276,80126507
39,2019-10-01,37.0,28.227950408924244,80126507
40,2019-11-01,34.0,29.51303540261287,80126507
41,2019-12-01,54.0,30.880172153290715,80126507
42,2020-01-01,,48.77650714182923,80126507
43,2020-02-01,,50.11586304666787,80126507
44,2020-03-01,,53.692753122115526,80126507
45,2020-04-01,,53.50716951428719,80126507
46,2020-05-01,,61.22558062853933,80126507
47,2020-06-01,,60.84819730812782,80126507
48,2020-07-01,,67.63910698509505,80126507
49,2020-08-01,,70.07444201441214,80126507
50,2020-09-01,,74.18793604205199,80126507
51,2020-10-01,,77.47979077905154,80126507
52,2020-11-01,,80.19990661741586,80126507
53,2020-12-01,,86.8477742665332,80126507
0,2016-07-01,0.0,,80126509
1,2016-08-01,0.0,,80126509
2,2016-09-01,0.0,,80126509
3,2016-10-01,0.0,,80126509
4,2016-11-01,0.0,,80126509
5,2016-12-01,0.0,,80126509
6,2017-01-01,0.0,,80126509
7,2017-02-01,0.0,,80126509
8,2017-03-01,0.0,,80126509
9,2017-04-01,0.0,,80126509
10,2017-05-01,0.0,,80126509
11,2017-06-01,0.0,,80126509
12,2017-07-01,0.0,,80126509
13,2017-08-01,0.0,,80126509
14,2017-09-01,0.0,,80126509
15,2017-10-01,0.0,,80126509
16,2017-11-01,0.0,,80126509
17,2017-12-01,0.0,,80126509
18,2018-01-01,0.0,,80126509
19,2018-02-01,0.0,,80126509
20,2018-03-01,39.0,,80126509
21,2018-04-01,143.0,,80126509
22,2018-05-01,180.0,,80126509
23,2018-06-01,212.0,,80126509
24,2018-07-01,170.0,,80126509
25,2018-08-01,193.0,,80126509
26,2018-09-01,219.0,,80126509
27,2018-10-01,236.0,,80126509
28,2018-11-01,271.0,245.94631243949146,80126509
29,2018-12-01,324.0,268.85836470880935,80126509
30,2019-01-01,222.0,271.3711906534811,80126509
31,2019-02-01,239.0,289.7647358392292,80126509
32,2019-03-01,288.0,304.37792178387065,80126509
33,2019-04-01,359.0,332.3796350423816,80126509
34,2019-05-01,348.0,342.3259474405983,80126509
35,2019-06-01,286.0,365.2379997099162,80126509
36,2019-07-01,297.0,367.750825654588,80126509
37,2019-08-01,322.0,386.14437084033614,80126509
38,2019-09-01,315.0,400.7575567849775,80126509
39,2019-10-01,411.0,428.7592700434885,80126509
40,2019-11-01,465.0,438.70558244170525,80126509
41,2019-12-01,462.0,461.6176347110231,80126509
42,2020-01-01,,455.24569116093323,80126509
43,2020-02-01,,481.73174061814325,80126509
44,2020-03-01,,507.6451556295574,80126509
45,2020-04-01,,558.2986866186052,80126509
46,2020-05-01,,571.4337095757952,80126509
47,2020-06-01,,577.4000719459901,80126509
48,2020-07-01,,569.5940654229358,80126509
49,2020-08-01,,596.0801148801457,80126509
50,2020-09-01,,621.99352989156,80126509
51,2020-10-01,,672.6470608806078,80126509
52,2020-11-01,,685.7820838377978,80126509
53,2020-12-01,,691.7484462079926,80126509
0,2016-07-01,0.0,,80127294
1,2016-08-01,0.0,,80127294
2,2016-09-01,0.0,,80127294
3,2016-10-01,0.0,,80127294
4,2016-11-01,0.0,,80127294
5,2016-12-01,0.0,,80127294
6,2017-01-01,0.0,,80127294
7,2017-02-01,0.0,,80127294
8,2017-03-01,0.0,,80127294
9,2017-04-01,0.0,,80127294
10,2017-05-01,0.0,,80127294
11,2017-06-01,0.0,,80127294
12,2017-07-01,0.0,,80127294
13,2017-08-01,0.0,,80127294
14,2017-09-01,0.0,,80127294
15,2017-10-01,0.0,,80127294
16,2017-11-01,2.0,,80127294
17,2017-12-01,16.0,,80127294
18,2018-01-01,10.0,,80127294
19,2018-02-01,0.0,,80127294
20,2018-03-01,3.0,,80127294
21,2018-04-01,1.0,,80127294
22,2018-05-01,6.0,,80127294
23,2018-06-01,21.0,,80127294
24,2018-07-01,7.0,,80127294
25,2018-08-01,12.0,,80127294
26,2018-09-01,18.0,,80127294
27,2018-10-01,111.0,,80127294
28,2018-11-01,175.0,124.02458200312175,80127294
29,2018-12-01,134.0,150.29758405979914,80127294
30,2019-01-01,83.0,170.89231631070442,80127294
31,2019-02-01,117.0,191.41294590189116,80127294
32,2019-03-01,912.0,216.10381372794444,80127294
33,2019-04-01,926.0,237.17978056880668,80127294
34,2019-05-01,1028.0,259.3063057039274,80127294
35,2019-06-01,967.0,286.50978199835134,80127294
36,2019-07-01,1124.0,303.3651774998092,80127294
37,2019-08-01,1341.0,328.17368978863874,80127294
38,2019-09-01,1257.0,340.240698508734,80127294
39,2019-10-01,1415.0,380.6249288723591,80127294
40,2019-11-01,1419.0,393.6495111011556,80127294
41,2019-12-01,1320.0,419.922513157833,80127294
42,2020-01-01,,1306.316039612616,80127294
43,2020-02-01,,1307.4514905872352,80127294
44,2020-03-01,,1541.105142305112,80127294
45,2020-04-01,,1425.3750307118032,80127294
46,2020-05-01,,1412.5440777760025,80127294
47,2020-06-01,,1363.0612689922928,80127294
48,2020-07-01,,1402.7230078367934,80127294
49,2020-08-01,,1435.709195404319,80127294
50,2020-09-01,,1378.7952092887717,80127294
51,2020-10-01,,1441.63761795836,80127294
52,2020-11-01,,1429.1423808258037,80127294
53,2020-12-01,,1388.0186826236077,80127294
0,2016-07-01,0.0,,80127708
1,2016-08-01,0.0,,80127708
2,2016-09-01,0.0,,80127708
3,2016-10-01,0.0,,80127708
4,2016-11-01,0.0,,80127708
5,2016-12-01,0.0,,80127708
6,2017-01-01,0.0,,80127708
7,2017-02-01,0.0,,80127708
8,2017-03-01,0.0,,80127708
9,2017-04-01,0.0,,80127708
10,2017-05-01,0.0,,80127708
11,2017-06-01,0.0,,80127708
12,2017-07-01,0.0,,80127708
13,2017-08-01,0.0,,80127708
14,2017-09-01,0.0,,80127708
15,2017-10-01,0.0,,80127708
16,2017-11-01,0.0,,80127708
17,2017-12-01,0.0,,80127708
18,2018-01-01,0.0,,80127708
19,2018-02-01,0.0,,80127708
20,2018-03-01,4.0,,80127708
21,2018-04-01,4.0,,80127708
22,2018-05-01,7.0,,80127708
23,2018-06-01,10.0,,80127708
24,2018-07-01,10.0,,80127708
25,2018-08-01,21.0,,80127708
26,2018-09-01,11.0,,80127708
27,2018-10-01,17.0,,80127708
28,2018-11-01,18.0,19.50382108367024,80127708
29,2018-12-01,19.0,21.4209343896182,80127708
30,2019-01-01,18.0,23.33804769556616,80127708
31,2019-02-01,21.0,25.255161001514125,80127708
32,2019-03-01,26.0,27.172274307462086,80127708
33,2019-04-01,32.0,29.089387613410047,80127708
34,2019-05-01,16.0,31.00650091935801,80127708
35,2019-06-01,28.0,32.92361422530597,80127708
36,2019-07-01,26.0,34.84072753125393,80127708
37,2019-08-01,31.0,36.7578408372019,80127708
38,2019-09-01,24.0,38.674954143149854,80127708
39,2019-10-01,37.0,40.59206744909781,80127708
40,2019-11-01,32.0,42.509180755045776,80127708
41,2019-12-01,40.0,44.42629406099374,80127708
42,2020-01-01,,36.834134660629,80127708
43,2020-02-01,,40.47145915758886,80127708
44,2020-03-01,,40.21037866785396,80127708
45,2020-04-01,,44.621503239648746,80127708
46,2020-05-01,,42.99113186686925,80127708
47,2020-06-01,,47.175442324163825,80127708
48,2020-07-01,,47.11817502994655,80127708
49,2020-08-01,,50.755499526906405,80127708
50,2020-09-01,,50.4944190371715,80127708
51,2020-10-01,,54.90554360896629,80127708
52,2020-11-01,,53.275172236186805,80127708
53,2020-12-01,,57.45948269348137,80127708
0,2016-07-01,0.0,,80139255
1,2016-08-01,0.0,,80139255
2,2016-09-01,0.0,,80139255
3,2016-10-01,0.0,,80139255
4,2016-11-01,0.0,,80139255
5,2016-12-01,0.0,,80139255
6,2017-01-01,0.0,,80139255
7,2017-02-01,0.0,,80139255
8,2017-03-01,0.0,,80139255
9,2017-04-01,0.0,,80139255
10,2017-05-01,0.0,,80139255
11,2017-06-01,0.0,,80139255
12,2017-07-01,0.0,,80139255
13,2017-08-01,0.0,,80139255
14,2017-09-01,0.0,,80139255
15,2017-10-01,0.0,,80139255
16,2017-11-01,0.0,,80139255
17,2017-12-01,0.0,,80139255
18,2018-01-01,0.0,,80139255
19,2018-02-01,0.0,,80139255
20,2018-03-01,0.0,,80139255
21,2018-04-01,0.0,,80139255
22,2018-05-01,0.0,,80139255
23,2018-06-01,0.0,,80139255
24,2018-07-01,0.0,,80139255
25,2018-08-01,0.0,,80139255
26,2018-09-01,0.0,,80139255
27,2018-10-01,2.0,,80139255
28,2018-11-01,3.0,0.06742961546927105,80139255
29,2018-12-01,1.0,0.06485969026160929,80139255
30,2019-01-01,2.0,0.06214697186790931,80139255
31,2019-02-01,4.0,0.05928353711508639,80139255
32,2019-03-01,1.0,0.05626102265377331,80139255
33,2019-04-01,3.0,0.05307058094069211,80139255
34,2019-05-01,2.0,0.049702880238654115,80139255
35,2019-06-01,2.0,0.04614814863418813,80139255
36,2019-07-01,2.0,0.029605179480058724,80139255
37,2019-08-01,2.0,0.024933852699812464,80139255
38,2019-09-01,3.0,0.020003042001041166,80139255
39,2019-10-01,2.0,1.0610531833879382,80139255
40,2019-11-01,2.0,0.06742961546927105,80139255
41,2019-12-01,9.0,0.06485969026160929,80139255
42,2020-01-01,,4.283020783731643,80139255
43,2020-02-01,,4.890241916251485,80139255
44,2020-03-01,,4.518515455122488,80139255
45,2020-04-01,,5.112467977981069,80139255
46,2020-05-01,,5.120286777822263,80139255
47,2020-06-01,,5.319733469455768,80139255
48,2020-07-01,,5.542236114268016,80139255
49,2020-08-01,,5.7477002641525585,80139255
50,2020-09-01,,6.1457683944349615,80139255
51,2020-10-01,,6.5442580789929785,80139255
52,2020-11-01,,6.940577180243793,80139255
53,2020-12-01,,8.090029804381402,80139255
0,2016-07-01,0.0,,82000784
1,2016-08-01,0.0,,82000784
2,2016-09-01,0.0,,82000784
3,2016-10-01,0.0,,82000784
4,2016-11-01,0.0,,82000784
5,2016-12-01,0.0,,82000784
6,2017-01-01,0.0,,82000784
7,2017-02-01,0.0,,82000784
8,2017-03-01,0.0,,82000784
9,2017-04-01,0.0,,82000784
10,2017-05-01,0.0,,82000784
11,2017-06-01,0.0,,82000784
12,2017-07-01,0.0,,82000784
13,2017-08-01,0.0,,82000784
14,2017-09-01,0.0,,82000784
15,2017-10-01,0.0,,82000784
16,2017-11-01,0.0,,82000784
17,2017-12-01,0.0,,82000784
18,2018-01-01,0.0,,82000784
19,2018-02-01,0.0,,82000784
20,2018-03-01,0.0,,82000784
21,2018-04-01,0.0,,82000784
22,2018-05-01,0.0,,82000784
23,2018-06-01,0.0,,82000784
24,2018-07-01,0.0,,82000784
25,2018-08-01,6.0,,82000784
26,2018-09-01,2.0,,82000784
27,2018-10-01,0.0,,82000784
28,2018-11-01,0.0,0.9630298282659744,82000784
29,2018-12-01,0.0,0.91246121558472,82000784
30,2019-01-01,0.0,0.8618942466107656,82000784
31,2019-02-01,0.0,0.8113270390942517,82000784
32,2019-03-01,0.0,0.7607578321817792,82000784
33,2019-04-01,0.0,0.710186722871603,82000784
34,2019-05-01,0.0,0.6596145278845278,82000784
35,2019-06-01,0.0,0.6090428020444486,82000784
36,2019-07-01,0.0,0.77687877425003,82000784
37,2019-08-01,0.0,2.74316146032694,82000784
38,2019-09-01,0.0,1.3761140458054661,82000784
39,2019-10-01,0.0,0.6757287928953027,82000784
40,2019-11-01,0.0,0.963029827985389,82000784
41,2019-12-01,0.0,0.9124612155846714,82000784
42,2020-01-01,,0.17973357640008925,82000784
43,2020-02-01,,0.17973357640008925,82000784
44,2020-03-01,,0.17973357640008925,82000784
45,2020-04-01,,0.17973357640008925,82000784
46,2020-05-01,,0.17973357640008925,82000784
47,2020-06-01,,0.17973357640008925,82000784
48,2020-07-01,,0.17973357640008925,82000784
49,2020-08-01,,0.17973357640008925,82000784
50,2020-09-01,,0.17973357640008925,82000784
51,2020-10-01,,0.17973357640008925,82000784
52,2020-11-01,,0.17973357640008925,82000784
53,2020-12-01,,0.17973357640008925,82000784
0,2016-07-01,0.0,,82006839
1,2016-08-01,0.0,,82006839
2,2016-09-01,0.0,,82006839
3,2016-10-01,0.0,,82006839
4,2016-11-01,0.0,,82006839
5,2016-12-01,0.0,,82006839
6,2017-01-01,0.0,,82006839
7,2017-02-01,0.0,,82006839
8,2017-03-01,0.0,,82006839
9,2017-04-01,0.0,,82006839
10,2017-05-01,0.0,,82006839
11,2017-06-01,0.0,,82006839
12,2017-07-01,0.0,,82006839
13,2017-08-01,0.0,,82006839
14,2017-09-01,0.0,,82006839
15,2017-10-01,0.0,,82006839
16,2017-11-01,0.0,,82006839
17,2017-12-01,0.0,,82006839
18,2018-01-01,0.0,,82006839
19,2018-02-01,0.0,,82006839
20,2018-03-01,0.0,,82006839
21,2018-04-01,0.0,,82006839
22,2018-05-01,0.0,,82006839
23,2018-06-01,0.0,,82006839
24,2018-07-01,0.0,,82006839
25,2018-08-01,0.0,,82006839
26,2018-09-01,0.0,,82006839
27,2018-10-01,1.0,,82006839
28,2018-11-01,56.0,0.04198622030109388,82006839
29,2018-12-01,104.0,0.04126309858698074,82006839
30,2019-01-01,59.0,0.04049981101316274,82006839
31,2019-02-01,30.0,0.03969411891817158,82006839
32,2019-03-01,27.0,0.03884365978651583,82006839
33,2019-04-01,28.0,0.03794595963408323,82006839
34,2019-05-01,19.0,0.03699838346653146,82006839
35,2019-06-01,19.0,0.03599816624279386,82006839
36,2019-07-01,26.0,0.031343413129017145,82006839
37,2019-08-01,29.0,0.030029024693827594,82006839
